"HYBAS_ID","mine_basin","distance","downstream"
1120537990,"1120551980",55731.9494537419,1
1120535280,"1120551980",60783.0158407824,1
1120534690,"1120551980",66344.4713156676,1
1121843720,"1120551980",73919.449985674,1
1120529260,"1120551980",83493.4113296739,1
1121829990,"1120495790",21314.1153095455,1
1120497750,"1120495790",35798.6293240666,1
1121831860,"1120495790",51088.8646695312,1
1121833120,"1120495790",62418.0405355577,1
1120509220,"1120495790",75606.1485895915,1
1120508510,"1120495790",89474.8205118437,1
1120508000,"1120495790",100776.266882541,1
1120509480,"1120495790",108664.366870935,1
1120510910,"1120495790",114163.089615654,1
1121836050,"1120495790",122478.720162019,1
1121837190,"1121836600",13024.3171201164,1
1120512900,"1121836600",28307.3543890945,1
1120508690,"1121836600",39090.0934479471,1
1120508680,"1121836600",50980.578806804,1
1120508890,"1121836600",56133.4540380314,1
1120507630,"1121836600",60285.0956213288,1
1120508400,"1121836600",71794.8548137726,1
1120508670,"1121836600",79712.2914178216,1
1120509490,"1121836600",84006.9099967011,1
1120508510,"1121836600",93394.7993011017,1
1120488540,"1120488550",8574.16550296773,1
1120488730,"1120488550",10479.277516523,1
1120488720,"1120488550",25082.2086489674,1
1120487840,"1120488550",38423.3537119767,1
1121827370,"1120488550",49266.0405776145,1
1120494000,"1120488550",62836.4242257349,1
1120494450,"1120488550",74036.3579309839,1
1121829720,"1120488550",82911.8673871472,1
1120498820,"1120488550",82648.1429736887,1
1121831750,"1120488550",92996.7493757904,1
1120495790,"1120494320",18303.3539206436,1
1121829990,"1120494320",34842.6272995699,1
1120497750,"1120494320",50998.5685660037,1
1121831860,"1120494320",66995.507508922,1
1121833120,"1120494320",79116.8196162062,1
1120509220,"1120494320",92942.7878634533,1
1120508510,"1120494320",106914.631727763,1
1120508000,"1120494320",117894.121224949,1
1120509480,"1120494320",125432.183028632,1
1120510910,"1120494320",130852.529636451,1
1120494460,"1120494150",10137.9602344417,1
1120495790,"1120494150",22958.6696178042,1
1121829990,"1120494150",43607.5635490777,1
1120497750,"1120494150",58719.7941179158,1
1121831860,"1120494150",74029.5774644059,1
1121833120,"1120494150",85135.8919249123,1
1120509220,"1120494150",97854.0914651472,1
1120508510,"1120494150",111560.522058037,1
1120508000,"1120494150",123128.552030718,1
1120509480,"1120494150",131234.276604089,1
1120488940,"1120489350",17163.7166242503,1
1120487520,"1120489350",21359.563226606,1
1120488420,"1120489350",31432.5442411968,1
1120488540,"1120489350",34985.16526904,1
1120488730,"1120489350",38029.6226715695,1
1120488720,"1120489350",52629.5456913003,1
1120487840,"1120489350",65775.2409619785,1
1121827370,"1120489350",76820.4710600524,1
1120494000,"1120489350",90253.8369507013,1
1120494450,"1120489350",101024.499339533,1
1120560090,"1120557300",16705.9560708121,1
1120563110,"1120557300",25549.8614620421,1
1120562340,"1120557300",36710.206634447,1
1120563600,"1120557300",46875.8308167075,1
1120564200,"1120557300",57155.6955488001,1
1120560940,"1120557300",69804.1222528057,1
1120557570,"1120557300",72592.8672216156,1
1120553100,"1120557300",77148.6336748952,1
1120552140,"1120557300",76663.8925343398,1
1120548380,"1120557300",82028.9076616156,1
1120700250,"1121911680",8715.50877628818,1
1120697160,"1121911680",16636.7135923698,1
1120697630,"1121911680",30654.2801346269,1
1120695630,"1121911680",41085.3814069964,1
1120696660,"1121911680",53451.4966391652,1
1120693602,"1121911680",60218.4876286867,1
1120693601,"1121911680",60279.1096370706,1
1120692570,"1121911680",70516.4143441906,1
1120689830,"1121911680",80626.2523700396,1
1120689090,"1121911680",89759.9313039355,1
1120753730,"1120751620",11757.1530078728,1
1120753520,"1120751620",22412.4085247164,1
1120752860,"1120751620",23840.8742973753,1
1120751120,"1120751620",24336.6053043167,1
1120750740,"1120751620",26011.7754825034,1
1121931640,"1120751620",34365.4061118901,1
1120745160,"1120751620",33664.2882520251,1
1120743810,"1120751620",37930.1045880735,1
1120741710,"1120751620",46544.3149527332,1
1120739110,"1120751620",55416.0609256472,1
1120758780,"1120760490",14566.4187711783,1
1120753530,"1120760490",26882.8158816057,1
1120752860,"1120760490",36130.5179629254,1
1120751120,"1120760490",39352.0271483124,1
1120750740,"1120760490",42302.9380649402,1
1121931640,"1120760490",46849.0370423876,1
1120745160,"1120760490",56149.6139647329,1
1120743810,"1120760490",64218.4487853785,1
1120741710,"1120760490",72328.3915229995,1
1120739110,"1120760490",83769.0578566185,1
1120742920,"1120744750",10541.5349819617,1
1121927400,"1120744750",17845.4292136702,1
1120737100,"1120744750",27233.797449554,1
1120736230,"1120744750",35081.6538261233,1
1121924350,"1120744750",43897.4473630697,1
1120731570,"1120744750",50980.3619568505,1
1120729580,"1120744750",60144.9715159463,1
1120727660,"1120744750",68411.1067060062,1
1120724680,"1120744750",74615.8677275098,1
1121919510,"1120744750",83201.3761695459,1
1120744741,"1120744742",8537.75052002391,1
1120744582,"1120744742",11640.6571412122,1
1120744581,"1120744742",12149.4901032275,1
1120742920,"1120744742",18033.7372575728,1
1121927400,"1120744742",27234.1481280109,1
1120737100,"1120744742",35759.8627767514,1
1120736230,"1120744742",43425.2880659498,1
1121924350,"1120744742",52445.1662606458,1
1120731570,"1120744742",59170.4140934449,1
1120729580,"1120744742",68698.2581669087,1
1121924810,"1120732400",5418.81491099851,1
1120736540,"1120732400",13532.9404479032,1
1120736100,"1120732400",19594.1396538822,1
1121924350,"1120732400",31455.3693107043,1
1120731570,"1120732400",31417.3279255364,1
1120729580,"1120732400",39247.473289603,1
1120727660,"1120732400",45439.8644443912,1
1120724680,"1120732400",47844.5779795314,1
1121919510,"1120732400",51714.6580403652,1
1120718170,"1120732400",57963.2591428449,1
1120744570,"1120743270",11723.1404377884,1
1120744582,"1120743270",14221.9128800523,1
1120744581,"1120743270",13703.0893786326,1
1120742920,"1120743270",17361.1715363031,1
1121927400,"1120743270",26028.905722744,1
1120737100,"1120743270",30406.1634453113,1
1120736230,"1120743270",36524.5110116889,1
1121924350,"1120743270",45170.3280426895,1
1120731570,"1120743270",50627.5646910088,1
1120729580,"1120743270",60522.0331692837,1
1120732400,"1120730170",15557.1600363967,1
1121924810,"1120730170",20768.4385996122,1
1120736540,"1120730170",29086.9158208127,1
1120736100,"1120730170",32695.1136015853,1
1121924350,"1120730170",42658.8103517292,1
1120731570,"1120730170",40208.4490085276,1
1120729580,"1120730170",45464.6033324225,1
1120727660,"1120730170",49523.6739543421,1
1120724680,"1120730170",49741.6288211495,1
1121919510,"1120730170",50564.5000598222,1
1120744750,"1121930790",7488.58618446595,1
1120742920,"1121930790",18009.6569688463,1
1121927400,"1121930790",24945.9942790611,1
1120737100,"1121930790",34528.5957987724,1
1120736230,"1121930790",42377.2737699492,1
1121924350,"1121930790",51096.2136835813,1
1120731570,"1121930790",58259.3892762465,1
1120729580,"1121930790",67292.0930215539,1
1120727660,"1121930790",75519.1004011899,1
1120724680,"1121930790",81817.6847914016,1
1121939430,"1121939420",8350.65250646574,1
1120765500,"1121939420",17129.334195794,1
1120759680,"1121939420",21385.0694811843,1
1120759390,"1121939420",32637.8264398313,1
1120758950,"1121939420",39105.603669138,1
1120753530,"1121939420",39479.7668638409,1
1120752860,"1121939420",50273.3916502252,1
1120751120,"1121939420",53329.7285104197,1
1120750740,"1121939420",55912.50755244,1
1121931640,"1121939420",58360.1787456797,1
1121940130,"1120772030",10507.1171094977,1
1121939420,"1120772030",17079.2429310038,1
1121939430,"1120772030",20491.1373519636,1
1120765500,"1120772030",29991.0512625128,1
1120759680,"1120772030",38051.2417659715,1
1120759390,"1120772030",49713.5039887888,1
1120758950,"1120772030",56159.4600862004,1
1120753530,"1120772030",56324.7195884148,1
1120752860,"1120772030",66934.4685366801,1
1120751120,"1120772030",70047.7674938832,1
1121940130,"1120772020",7761.77424862022,1
1121939420,"1120772020",14184.0137219695,1
1121939430,"1120772020",21253.2634791328,1
1120765500,"1120772020",30861.1056498469,1
1120759680,"1120772020",34998.0329296375,1
1120759390,"1120772020",44843.6127663321,1
1120758950,"1120772020",51461.214466797,1
1120753530,"1120772020",49904.0696338433,1
1120752860,"1120772020",59955.1544225862,1
1120751120,"1120772020",63147.6283051423,1
1120774090,"1120772430",11939.7689566356,1
1120771040,"1120772430",18315.0315068029,1
1120764530,"1120772430",26204.3794778901,1
1120763240,"1120772430",31929.7951666623,1
1120765350,"1120772430",36213.4111169307,1
1120759680,"1120772430",41594.1900681525,1
1120759390,"1120772430",47696.5809048309,1
1120758950,"1120772430",47645.9709160243,1
1120753530,"1120772430",57447.3863411658,1
1120752860,"1120772430",65357.5823747447,1
1120756962,"1120756471",18432.3228347306,1
1120756961,"1120756471",15187.2386523125,1
1129053181,"1120756471",NA,1
1129005841,"1120764391",NA,1
1120764391,"1120764392",7330.43216693399,1
1129005841,"1120764392",NA,1
1121936312,"1120764401",13018.6686680044,1
1121936311,"1120764401",18659.8581581413,1
1129005841,"1120764401",NA,1
1121937350,"1120765680",17877.363460056,1
1121936300,"1120765680",19281.1352900189,1
1121935900,"1120765680",27654.5132500951,1
1121935460,"1120765680",34068.2935226471,1
1121934670,"1120765680",36068.5493076823,1
1120756360,"1120765680",40849.2341894998,1
1121933410,"1120765680",50048.6768473932,1
1121932550,"1120765680",52948.7060663613,1
1121931980,"1120765680",61972.5567903389,1
1121931460,"1120765680",70623.0495062796,1
1120756472,"1121933081",15396.7099953808,1
1120756471,"1121933081",11511.7801006257,1
1120756962,"1121933081",29942.4128012875,1
1120756961,"1121933081",26173.3054795195,1
1129053181,"1121933081",NA,1
1120780550,"1121943810",6688.55229222108,1
1121942910,"1121943810",19168.1055364777,1
1121942020,"1121943810",22666.8551661222,1
1120774270,"1121943810",27148.8207868213,1
1120771040,"1121943810",37920.2016679159,1
1120764530,"1121943810",50977.666702032,1
1120763240,"1121943810",59834.7593646877,1
1120765350,"1121943810",62940.7451773694,1
1120759680,"1121943810",67590.8753350889,1
1120759390,"1121943810",76148.2121612681,1
1120764392,"1120766460",15159.9729568853,1
1120764391,"1120766460",12239.8912419161,1
1129005841,"1120766460",NA,1
1121933082,"1121933311",15174.3470282161,1
1121933081,"1121933311",13817.8616826623,1
1120756472,"1121933311",26238.7639394272,1
1120756471,"1121933311",24431.2871607865,1
1120756962,"1121933311",42343.0882108155,1
1120756961,"1121933311",39563.7917263657,1
1129053181,"1121933311",NA,1
1121933311,"1121933312",4116.34961381688,1
1121933082,"1121933312",16929.2356623382,1
1121933081,"1121933312",16975.5773396209,1
1120756472,"1121933312",27739.4564335481,1
1120756471,"1121933312",26782.4578722964,1
1120756962,"1121933312",44127.4789254975,1
1120756961,"1121933312",41966.8922963021,1
1129053181,"1121933312",NA,1
1121943810,"1120779390",5828.45194158694,1
1120780550,"1120779390",12391.3675431057,1
1121942910,"1120779390",24787.3962054353,1
1121942020,"1120779390",28495.276214622,1
1120774270,"1120779390",32872.4931385464,1
1120771040,"1120779390",43479.6978507277,1
1120764530,"1120779390",56358.7125779757,1
1120763240,"1120779390",64879.8726164439,1
1120765350,"1120779390",68186.5700808089,1
1120759680,"1120779390",72949.2804339767,1
1120780250,"1120781290",9692.41308901064,1
1120779390,"1120781290",13831.9724220142,1
1121943810,"1120781290",19660.2316493346,1
1120780550,"1120781290",26137.9697266551,1
1121942910,"1120781290",38352.9362137552,1
1121942020,"1120781290",42327.0339042663,1
1120774270,"1120781290",46575.7600569391,1
1120771040,"1120781290",56917.5403819403,1
1120764530,"1120781290",69457.9502539211,1
1120763240,"1120781290",77348.7798797357,1
1120777582,"1120780530",15330.7282648441,1
1120777581,"1120780530",9631.06961663457,1
1120775882,"1120780530",18949.4874168241,1
1120775881,"1120780530",19056.6050055832,1
1120775122,"1120780530",22336.5223474973,1
1120775121,"1120780530",23970.3318144147,1
1120770382,"1120780530",30246.9095477364,1
1120770381,"1120780530",28699.6887233348,1
1120770212,"1120780530",36714.324096299,1
1120770211,"1120780530",36699.4231118107,1
1120781290,"1120780560",9627.17244540922,1
1120780250,"1120780560",17860.9411438422,1
1120779390,"1120780560",23053.055707813,1
1121943810,"1120780560",28818.4199493239,1
1120780550,"1120780560",35041.1800337379,1
1121942910,"1120780560",46886.8052985959,1
1121942020,"1120780560",51381.4568312809,1
1120774270,"1120780560",55925.1590580153,1
1120771040,"1120780560",66425.4460336349,1
1120764530,"1120780560",79054.1701298067,1
1120761032,"1120758430",12714.1074785917,1
1120761031,"1120758430",9417.56246036172,1
1120762352,"1120758430",19595.4197839248,1
1120762351,"1120758430",15856.6929485954,1
1120761262,"1120758430",24663.2457371133,1
1120761261,"1120758430",20606.2070730417,1
1121935022,"1120758430",29089.490076315,1
1121935021,"1120758430",22779.0911372497,1
1129025201,"1120758430",NA,1
1120778440,"1121944010",7217.08510037362,1
1121941750,"1121944010",20013.5170600969,1
1121941380,"1121944010",18713.6864626371,1
1120770840,"1121944010",27605.6788569239,1
1120765820,"1121944010",39051.3598757516,1
1121937350,"1121944010",49439.108514867,1
1121936300,"1121944010",58774.2890554474,1
1121935900,"1121944010",59110.1661154261,1
1121935460,"1121944010",64202.7007124328,1
1121934670,"1121944010",70764.687695486,1
1120787150,"1120789240",11633.2256493014,1
1120786990,"1120789240",16033.6034785911,1
1121945470,"1120789240",16037.8184060178,1
1120782480,"1120789240",25644.3525508024,1
1120780540,"1120789240",31693.6492887603,1
1120777582,"1120789240",37744.804609721,1
1120777581,"1120789240",35478.6016814268,1
1120775882,"1120789240",43364.0152913551,1
1120775881,"1120789240",44564.2505737758,1
1120775122,"1120789240",46572.2764290741,1
1121947040,"1121948140",11898.4089362771,1
1121945940,"1121948140",13337.080404225,1
1121944710,"1121948140",22453.3396571883,1
1121944010,"1121948140",30139.3364619605,1
1120778440,"1121948140",37199.941222877,1
1121941750,"1121948140",46413.1604045336,1
1121941380,"1121948140",48770.3105069524,1
1120770840,"1121948140",57672.4877848327,1
1120765820,"1121948140",69004.4893408938,1
1121937350,"1121948140",79522.9021841882,1
1120769890,"1120771890",11629.4962119637,1
1120766700,"1120771890",16608.2452745098,1
1120764870,"1120771890",21226.1083222567,1
1121936790,"1120771890",32191.7271024487,1
1120761040,"1120771890",34259.1441090099,1
1121935350,"1120771890",46010.4761369882,1
1121935030,"1120771890",55403.6601587303,1
1121933800,"1120771890",58825.4250683541,1
1120753120,"1120771890",68539.2780309629,1
1120751610,"1120771890",71452.2947412807,1
1120787830,"1120788800",11873.0070928599,1
1120787840,"1120788800",15062.5649727801,1
1121945640,"1120788800",24451.9373232979,1
1120783230,"1120788800",32929.5785795154,1
1120782830,"1120788800",37955.8667479487,1
1120778420,"1120788800",43973.2457594856,1
1120777140,"1120788800",50065.9250822314,1
1120773820,"1120788800",59340.0710993656,1
1120772872,"1120788800",67751.0095627195,1
1120772871,"1120788800",73085.8520612056,1
1120780240,"1120785340",10721.3131720432,1
1120778600,"1120785340",13668.6607448226,1
1120776760,"1120785340",18215.0433886712,1
1120771890,"1120785340",27346.81042718,1
1120769890,"1120785340",37898.7857355508,1
1120766700,"1120785340",43096.1705574631,1
1120764870,"1120785340",48572.040913629,1
1121936790,"1120785340",59203.7157540748,1
1120761040,"1120785340",61570.7770088963,1
1121935350,"1120785340",72706.2960166677,1
1120789000,"1121948080",10346.9887204359,1
1120788800,"1121948080",20363.5226834753,1
1120787830,"1121948080",32209.2284005555,1
1120787840,"1121948080",35065.1921114953,1
1121945640,"1121948080",44752.5178500126,1
1120783230,"1121948080",53292.4162529098,1
1120782830,"1121948080",58263.7529981234,1
1120778420,"1121948080",64212.9704512646,1
1120777140,"1121948080",69111.443275838,1
1120773820,"1121948080",79157.5968338327,1
1120798900,"1120805500",15380.4720822908,1
1121950370,"1120805500",23863.7032240258,1
1120791090,"1120805500",31530.3777181718,1
1120789650,"1120805500",41231.2926146677,1
1121946552,"1120805500",45932.2247175355,1
1121946551,"1120805500",48968.8613321252,1
1120785502,"1120805500",48541.8149176935,1
1120785501,"1120805500",55166.0527262755,1
1121944702,"1120805500",54433.3462623619,1
1121944701,"1120805500",60803.1430563286,1
1120794690,"1120796290",13686.1729496283,1
1120788650,"1120796290",24760.355057488,1
1120787830,"1120796290",32440.791292153,1
1120787840,"1120796290",37338.6857941107,1
1121945640,"1120796290",43429.3863344252,1
1120783230,"1120796290",52530.2378892279,1
1120782830,"1120796290",58141.8959185387,1
1120778420,"1120796290",64388.5339831579,1
1120777140,"1120796290",72493.7461642903,1
1120773820,"1120796290",80688.0471305605,1
1120793010,"1121950720",9778.7291870571,1
1121947780,"1121950720",22815.3153398991,1
1120785950,"1121950720",30145.3531896726,1
1120784870,"1121950720",36013.3617965906,1
1120783050,"1121950720",39910.4100801914,1
1120781490,"1121950720",43387.3678667349,1
1120779970,"1121950720",55279.8513185464,1
1120778600,"1121950720",57556.9480823185,1
1120776760,"1121950720",63899.4166825891,1
1120771890,"1121950720",72426.1977693384,1
1120752190,"1120749200",12337.3496396752,1
1120757410,"1120749200",20764.8275618541,1
1120759360,"1120749200",30679.2152061328,1
1120759060,"1120749200",47887.8058359107,1
1121935330,"1120749200",38777.8489105029,1
1121934520,"1120749200",44714.0360332157,1
1121935630,"1120749200",51101.8812159231,1
1120759380,"1120749200",60083.5413377523,1
1120760770,"1120749200",61378.274112613,1
1121935342,"1120749200",70862.9527847184,1
1120752190,"1120749330",14358.8518101763,1
1120757410,"1120749330",21970.0331692906,1
1120759360,"1120749330",28259.1488705733,1
1120759060,"1120749330",43939.5832113407,1
1121935330,"1120749330",33114.4293198091,1
1121934520,"1120749330",38289.7897055744,1
1121935630,"1120749330",44090.3688253889,1
1120759380,"1120749330",52618.3734256073,1
1120760770,"1120749330",53057.7924105967,1
1121935342,"1120749330",62526.3328374861,1
1120821540,"1121961830",6853.37989076538,1
1120818530,"1121961830",17702.3611709776,1
1120817070,"1121961830",21369.6064259905,1
1120811000,"1121961830",31553.698354335,1
1120810710,"1121961830",41763.9576561265,1
1120806400,"1121961830",46901.2880390527,1
1120802540,"1121961830",56272.5866308298,1
1120801910,"1121961830",70889.2050845284,1
1120798690,"1121961830",71088.2688162387,1
1121950370,"1121961830",76815.4482670426,1
1120749440,"1121929360",12616.6880350116,1
1120753840,"1121929360",26612.7850324526,1
1120755440,"1121929360",34840.6193424426,1
1120757590,"1121929360",37399.1189884091,1
1120759360,"1121929360",41082.9957250203,1
1120759060,"1121929360",58932.4462052913,1
1121935330,"1121929360",51415.5010892839,1
1121934520,"1121929360",57762.3872320482,1
1121935630,"1121929360",64455.6709896632,1
1120759380,"1121929360",73650.8240060144,1
1120828890,"1120831410",13434.0166358714,1
1120823190,"1120831410",19164.3174406266,1
1121960050,"1120831410",37230.205071234,1
1121959160,"1120831410",38944.5135584462,1
1121958800,"1120831410",38745.4505322197,1
1121957650,"1120831410",44871.0575182732,1
1120812890,"1120831410",52331.8000320061,1
1120811140,"1120831410",56516.3994433589,1
1120804670,"1120831410",65246.9658519143,1
1120802520,"1120831410",81586.230524703,1
1120836950,"1120843990",18204.1982311347,1
1120836380,"1120843990",31691.2976762953,1
1120831070,"1120843990",37061.4356504416,1
1120827620,"1120843990",47149.9221307732,1
1120826490,"1120843990",52062.0129987578,1
1121960920,"1120843990",57214.7135825517,1
1120821550,"1120843990",63682.7127324648,1
1120818530,"1120843990",68763.4003530863,1
1120817070,"1120843990",73061.8534994284,1
1120811000,"1120843990",83413.9179793517,1
1120836950,"1120844140",19978.7067156654,1
1120836380,"1120844140",34000.6775724975,1
1120831070,"1120844140",40655.3454372061,1
1120827620,"1120844140",51125.6605399971,1
1120826490,"1120844140",57357.7406598154,1
1121960920,"1120844140",63792.3112211645,1
1120821550,"1120844140",70839.5747010798,1
1120818530,"1120844140",76541.2274958679,1
1120817070,"1120844140",81597.473744898,1
1120811000,"1120844140",91375.4056049006,1
1120844140,"1120851100",8073.60711874219,1
1120836950,"1120851100",27995.3071036223,1
1120836380,"1120851100",42045.0717437114,1
1120831070,"1120851100",48582.4660711311,1
1120827620,"1120851100",59019.2662695953,1
1120826490,"1120851100",64949.7730400172,1
1121960920,"1120851100",70886.1066677592,1
1120821550,"1120851100",77617.047848977,1
1120818530,"1120851100",82875.6196816496,1
1120817070,"1120851100",87166.2668718003,1
1120814890,"1120814650",10422.5553624628,1
1121956550,"1120814650",10895.3859787591,1
1120807440,"1120814650",16276.8467099847,1
1120806300,"1120814650",23327.467352611,1
1121953340,"1120814650",33902.4557647503,1
1120803330,"1120814650",38635.0972346368,1
1120798680,"1120814650",47499.638841416,1
1120799140,"1120814650",55445.1011652385,1
1120796270,"1120814650",66112.4843094004,1
1120795210,"1120814650",75130.8305429674,1
1120851270,"1120851750",3204.51809363684,1
1120844140,"1120851750",10864.2788590083,1
1120836950,"1120851750",30710.8988475702,1
1120836380,"1120851750",44628.2406121696,1
1120831070,"1120851750",51451.6915180836,1
1120827620,"1120851750",61938.5212918204,1
1120826490,"1120851750",68216.2216681845,1
1121960920,"1120851750",74484.904681141,1
1120821550,"1120851750",81361.7015928753,1
1120818530,"1120851750",86772.6328352047,1
1120851100,"1120851740",9243.01697512706,1
1120844140,"1120851740",17306.0277820132,1
1120836950,"1120851740",37137.442364362,1
1120836380,"1120851740",51206.711139105,1
1120831070,"1120851740",57594.144370361,1
1120827620,"1120851740",67978.9300126203,1
1120826490,"1120851740",73565.6269741173,1
1121960920,"1120851740",78957.0173164891,1
1120821550,"1120851740",85329.7658331347,1
1120818530,"1120851740",90097.3565309166,1
1120851750,"1120853330",13684.3431281369,1
1120851270,"1120853330",16883.0682698718,1
1120844140,"1120853330",24517.0980405441,1
1120836950,"1120853330",44150.2451326892,1
1120836380,"1120853330",57890.9875599894,1
1120831070,"1120853330",64917.0733805093,1
1120827620,"1120853330",75419.9560039605,1
1120826490,"1120853330",81870.9581872026,1
1121960920,"1120853330",88146.6319660623,1
1120821550,"1120853330",94943.4775930976,1
1120851550,"1120851730",15704.9175795049,1
1120851100,"1120851730",18766.869365967,1
1120844140,"1120851730",25216.869411353,1
1120836950,"1120851730",42624.7593951927,1
1120836380,"1120851730",56311.96760622,1
1120831070,"1120851730",61548.9693179119,1
1120827620,"1120851730",71428.9808787261,1
1120826490,"1120851730",75474.9276157398,1
1121960920,"1120851730",79075.7685018786,1
1120821550,"1120851730",84409.0068794942,1
1120851740,"1120856220",18856.5765595461,1
1120851100,"1120856220",27105.1787716711,1
1120844140,"1120856220",34542.1818964859,1
1120836950,"1120856220",52996.0076192496,1
1120836380,"1120856220",66844.4880823791,1
1120831070,"1120856220",72285.7475457555,1
1120827620,"1120856220",82238.5961075969,1
1120826490,"1120856220",86355.5298990481,1
1121960920,"1120856220",89860.3740961846,1
1120821550,"1120856220",95042.1685828394,1
1120925920,"1120922650",19967.7563241611,1
1120927330,"1120922650",20057.840393743,1
1120932120,"1120922650",31412.8711939925,1
1120935430,"1120922650",39696.4424450361,1
1120941550,"1120922650",53786.6738035252,1
1122011042,"1120922650",67455.2323294448,1
1122011041,"1120922650",69274.4775828178,1
1122011562,"1120922650",76225.1582213974,1
1122011561,"1120922650",77346.7375764911,1
1122012952,"1120922650",85235.566713993,1
1120958030,"1120955480",12383.1078031555,1
1122016540,"1120955480",21683.2666692799,1
1120970060,"1120955480",37050.0119224396,1
1120023130,"1120955480",51593.3997623946,1
1120896170,"1121989710",11589.2444880266,1
1120896850,"1121989710",19113.2675184155,1
1120902010,"1121989710",26802.6105913018,1
1120904780,"1121989710",38279.5302230048,1
1120906380,"1121989710",44513.083003667,1
1121996060,"1121989710",52530.1352485483,1
1120911200,"1121989710",57383.7972227575,1
1121997950,"1121989710",66985.1127431734,1
1120914150,"1121989710",74328.2248368784,1
1120918352,"1121989710",80814.0075997534,1
1120969371,"1120969372",4538.61695476799,1
1129113121,"1120969372",NA,1
1120877830,"1120877110",20205.2335766652,1
1120876570,"1120877110",27107.0577713395,1
1120874420,"1120877110",26725.4690252468,1
1120874220,"1120877110",34206.096692143,1
1120874020,"1120877110",42757.9894536939,1
1120872240,"1120877110",47594.4957534806,1
1120872740,"1120877110",59103.1854562381,1
1120869252,"1120877110",68891.4390553556,1
1120869251,"1120877110",68457.1694238322,1
1120869042,"1120877110",80280.6999889836,1
1120881840,"1120882540",19369.39733129,1
1120879880,"1120882540",30698.9068498276,1
1120878010,"1120882540",31423.7954535338,1
1120876570,"1120882540",32805.285459693,1
1120874420,"1120882540",33870.5391068503,1
1120874220,"1120882540",41431.5761647104,1
1120874020,"1120882540",49428.5409136614,1
1120872240,"1120882540",55079.1746654553,1
1120872740,"1120882540",66624.0618761419,1
1120869252,"1120882540",75690.7552194016,1
1120782850,"1121942760",15009.300319897,1
1120785960,"1121942760",30578.6407724505,1
1120790380,"1121942760",37834.8843314191,1
1120794220,"1121942760",48486.5065817824,1
1120795460,"1121942760",53181.4624515032,1
1120795450,"1121942760",60218.3824536043,1
1121951970,"1121942760",66002.8232357146,1
1120803360,"1121942760",70231.0581779599,1
1120808600,"1121942760",84127.1205014376,1
1121956120,"1121942760",95251.3073440873,1
1120812520,"1121955860",8862.11669319094,1
1120815510,"1121955860",15771.5455154509,1
1120817080,"1121955860",31137.7258900653,1
1120814520,"1121955860",38876.471068334,1
1120814160,"1121955860",40040.937446422,1
1120813350,"1121955860",46486.6295254529,1
1120809820,"1121955860",52375.432569309,1
1120810890,"1121955860",60209.4761555081,1
1120808850,"1121955860",72007.4365480498,1
1120810220,"1121955860",78257.6549668195,1
1120812530,"1120813360",8971.28323535077,1
1120815510,"1120813360",16381.1347528486,1
1120817080,"1120813360",27404.6534132484,1
1120814520,"1120813360",36145.1919722153,1
1120814160,"1120813360",39832.9564602748,1
1120813350,"1120813360",47998.1193725957,1
1120809820,"1120813360",54644.5258465182,1
1120810890,"1120813360",64321.6414319822,1
1120808850,"1120813360",75832.1990538298,1
1120810220,"1120813360",82446.0674828648,1
1120771680,"1120767630",11678.4785783597,1
1120773850,"1120767630",20404.4697463445,1
1121942180,"1120767630",28925.4283073067,1
1121943390,"1120767630",36817.0965871988,1
1121944440,"1120767630",42635.795326674,1
1120786270,"1120767630",54299.6843919519,1
1120790030,"1120767630",65617.5482840575,1
1120791670,"1120767630",73091.7131015092,1
1120794200,"1120767630",78132.8315588369,1
1120795870,"1120767630",84473.1745074361,1
1121942520,"1120774370",12649.0535541881,1
1120780400,"1120774370",16606.4725458833,1
1120782860,"1120774370",28008.411938518,1
1121945870,"1120774370",34843.0629196159,1
1120789870,"1120774370",42938.555768731,1
1120792840,"1120774370",48397.5232107636,1
1121949030,"1120774370",54716.323333977,1
1121949460,"1120774370",65500.3978919971,1
1120790530,"1120774370",60008.8105589437,1
1120789290,"1120774370",52199.3763201039,1
1120772441,"1120772442",9750.98336274805,1
1120774380,"1120772442",10868.5222403369,1
1121942520,"1120772442",15200.0026174058,1
1120780400,"1120772442",21571.2664741525,1
1120782860,"1120772442",34599.2532695765,1
1121945870,"1120772442",40095.200406423,1
1120789870,"1120772442",47918.1542614747,1
1120792840,"1120772442",55141.4888175655,1
1121949030,"1120772442",63473.719026679,1
1121949460,"1120772442",75087.0932552471,1
1121959020,"1121959470",6617.20389025968,1
1121959030,"1121959470",15104.7807112614,1
1120817860,"1121959470",18929.4809011458,1
1121958430,"1121959470",25732.8795456773,1
1120816030,"1121959470",31243.9580149539,1
1121959180,"1121959470",35742.0619293967,1
1120822230,"1121959470",36530.3284104826,1
1121961920,"1121959470",39279.1350544878,1
1120828180,"1121959470",40490.9815406197,1
1120832530,"1121959470",44531.4898496573,1
1120815090,"1120813000",9391.93928600762,1
1120817700,"1120813000",18187.7760699193,1
1121958430,"1120813000",21729.5044073484,1
1120816030,"1120813000",28540.5236214634,1
1121959180,"1120813000",37253.0010340212,1
1120822230,"1120813000",41686.104488072,1
1121961920,"1120813000",48392.5693669993,1
1120828180,"1120813000",52256.6684330507,1
1120832530,"1120813000",60059.4002315537,1
